"Run 1: Time (s)","Run 1: Temperature (°C)"
60.5,45.1915636298
61,45.1864764569
61.5,45.1915636298
62,45.2085237286
62.5,45.2441542565
63,45.2696165346
63.5,45.2679187404
64,45.249245918
64.5,45.2509432266
65,45.2356690358
65.5,45.1932594419
66,45.1644366053
66.5,45.1102162007
67,45.061117586
67.5,45.0052912532
68,44.9579604724
68.5,44.8971563479
69,44.8414681937
69.5,44.77908541
70,44.750442634
70.5,44.7049764266
71,44.667952747
71.5,44.6259052256
72,44.5906056739
72.5,44.5704428307
73,44.550286034
73.5,44.5435684438
74,44.5435684438
74.5,44.5435684438
75,44.5452477785
75.5,44.5452477785
76,44.5435684438
76.5,44.5385306913
77,44.5234196952
77.5,44.5183834499
78,44.5049553026
78.5,44.4948859474
79,44.4948859474
79.5,44.4898518336
80,44.4831402663
80.5,44.4730741668
81,44.4697191339
81.5,44.4797847329
82,44.4831402663
82.5,44.4881738792
83,44.4915298298
83.5,44.4982422321
84,44.5032769723
84.5,44.5083120886
85,44.4915298298
85.5,44.4747517458
86,44.4563006691
86.5,44.4361779681
87,44.3557469497
87.5,44.3138935478
88,44.293813068
88.5,44.2603587645
89,44.2469816425
89.5,44.2352788137
90,44.2235779924
90.5,44.2202352691
91,44.1934993726
91.5,44.1667739323
92,44.1517454595
92.5,44.1433977333
93,44.1433977333
93.5,44.1433977333
94,44.1433977333
94.5,44.1517454595
95,44.1534151268
95.5,44.1567545838
96,44.1584243733
96.5,44.1617640747
97,44.1617640747
97.5,44.1617640747
98,44.1584243733
98.5,44.1417283102
99,44.1400589277
99.5,44.1216984049
100,44.1133543383
100.5,44.098337576
101,44.0883282265
101.5,44.0799882166
102,44.0566415737
102.5,44.0399702532
103,44.033302856
103.5,44.014970843
104,44.0066397225
104.5,43.9966437074
105,43.9866491414
105.5,43.955009231
106,43.9400269636
106.5,43.9267121187
107,43.9084083912
107.5,43.9000901153
108,43.8967630847
108.5,43.8734783437
109,43.8651642603
109.5,43.8535262176
110,43.8369038275
110.5,43.8202854155
111,43.8219470778
111.5,43.8202854155
112,43.8186237929
112.5,43.8136391635
113,43.805332242
113.5,43.8003485653
114,43.7937042186
114.5,43.7937042186
115,43.7937042186
115.5,43.7870605062
116,43.7853996773
116.5,43.7687935662
117,43.7638125049
117.5,43.7555115274
118,43.7455516591
118.5,43.7422320191
119,43.7422320191
119.5,43.7405722584
120,43.7405722584
120.5,43.7355932132
121,43.7272955942
121.5,43.7223174962
122,43.7173397533
122.5,43.7173397533
123,43.7140214552
123.5,43.7140214552
124,43.7107033147
124.5,43.7123623652
125,43.6974323289
125.5,43.6941149762
126,43.6891392424
126.5,43.6891392424
127,43.6874807431
127.5,43.6874807431
128,43.6874807431
128.5,43.6858222832
129,43.6825054814
129.5,43.6758723497
130,43.6708979137
130.5,43.6659238312
131,43.6609501023
131.5,43.6609501023
132,43.6609501023
132.5,43.6642658823
133,43.6609501023
133.5,43.6609501023
134,43.6609501023
134.5,43.6592922712
135,43.6592922712
135.5,43.6543190134
136,43.6526613393
136.5,43.6576344794
137,43.6443735572
137.5,43.6427161185
138,43.6476885524
138.5,43.6526613393
139,43.6394013586
139.5,43.6443735572
140,43.641058719
140.5,43.6460310352
141,43.6377440375
141.5,43.6394013586
142,43.6311151449
142.5,43.6311151449
143,43.6294580197
143.5,43.6327723092
144,43.6327723092
144.5,43.6311151449
145,43.6311151449
145.5,43.6360867556
146,43.6294580197
146.5,43.6278009336
147,43.624486879
147.5,43.6327723092
148,43.6228299105
148.5,43.6228299105
149,43.6211729811
149.5,43.6294580197
150,43.6095755711
150.5,43.6128889212
151,43.6178592397
151.5,43.6178592397
152,43.6195160908
152.5,43.624486879
153,43.6145456549
153.5,43.6211729811
154,43.6211729811
154.5,43.6178592397
155,43.6112322266
155.5,43.6178592397
156,43.6112322266
156.5,43.6112322266
157,43.6162024277
157.5,43.6112322266
158,43.6145456549
158.5,43.6211729811
159,43.6095755711
159.5,43.6112322266
160,43.6178592397
160.5,43.6112322266
161,43.6162024277
161.5,43.6128889212
162,43.6095755711
162.5,43.6095755711
163,43.6079189547
163.5,43.6062623775
164,43.6012928803
164.5,43.5996364594
165,43.6079189547
165.5,43.6062623775
166,43.6062623775
166.5,43.6079189547
167,43.6046058393
167.5,43.6079189547
168,43.6079189547
168.5,43.6079189547
169,43.6079189547
169.5,43.6079189547
170,43.6145456549
170.5,43.6112322266
171,43.6195160908
171.5,43.6112322266
172,43.6112322266
172.5,43.6112322266
173,43.6294580197
173.5,43.6112322266
174,43.6145456549
174.5,43.6211729811
175,43.6178592397
175.5,43.6145456549
176,43.6162024277
176.5,43.6162024277
177,43.6128889212
177.5,43.6145456549
178,43.6261438867
178.5,43.6112322266
179,43.6128889212
179.5,43.6095755711
180,43.6095755711
180.5,43.6079189547
181,43.6112322266
181.5,43.6095755711
182,43.6079189547
182.5,43.6095755711
183,43.6079189547
183.5,43.6079189547
184,43.6062623775
184.5,43.6079189547
185,43.6079189547
185.5,43.6029493402
186,43.5946674312
186.5,43.586386499
187,43.5830743994
187.5,43.5814184082
188,43.5814184082
188.5,43.5814184082
189,43.5814184082
189.5,43.5814184082
190,43.5830743994
190.5,43.5830743994
191,43.5946674312
191.5,43.5979800776
192,43.5930111667
192.5,43.5963237349
193,43.6029493402
193.5,43.586386499
194,43.586386499
194.5,43.5814184082
195,43.5830743994
195.5,43.5830743994
196,43.5830743994
196.5,43.5814184082
197,43.5830743994
197.5,43.5880426073
198,43.5847304297
198.5,43.5847304297
199,43.5946674312
199.5,43.5913549412
200,43.5880426073
200.5,43.5979800776
201,43.5963237349
201.5,43.5946674312
202,43.6029493402
202.5,43.6062623775
203,43.6029493402
203.5,43.6062623775
204,43.6062623775
204.5,43.6029493402
205,43.6046058393
205.5,43.6079189547
206,43.6029493402
206.5,43.6046058393
207,43.5979800776
207.5,43.5880426073
208,43.5896987547
208.5,43.5847304297
209,43.5814184082
209.5,43.5814184082
210,43.5814184082
210.5,43.5814184082
211,43.5830743994
211.5,43.5814184082
212,43.5814184082
212.5,43.5814184082
213,43.5714832803
213.5,43.5781065428
214,43.5731390374
214.5,43.5648606417
215,43.5781065428
215.5,43.5781065428
216,43.5648606417
216.5,43.5582386269
217,43.5549278533
217.5,43.5433413725
218,43.5301020151
218.5,43.5350664823
219,43.5350664823
219.5,43.5284472704
220,43.5317567986
220.5,43.5516172355
221,43.5483067735
221.5,43.533411621
222,43.5367213826
222.5,43.5549278533
223,43.5433413725
223.5,43.549961985
224,43.5565832207
224.5,43.549961985
225,43.5416863166
225.5,43.533411621
226,43.5284472704
226.5,43.5284472704
227,43.5284472704
227.5,43.5284472704
228,43.5267925646
228.5,43.5036307629
229,43.4870912759
229.5,43.4738624769
230,43.4408013148
230.5,43.3945416324
231,43.3631683243
231.5,43.300463258
232,43.2625370159
232.5,43.2032146484
233,43.1538169073
233.5,43.0830727631
234,43.0337575682
234.5,42.972981901
235,42.9007745444
235.5,42.8417492015
236,42.7729467389
236.5,42.7091167328
237,42.6388044569
237.5,42.5538653753
238,42.4951186157
238.5,42.4184915183
239,42.3338045353
239.5,42.2492135166
240,42.1760867214
240.5,42.0868058919
241,42.0057329038
241.5,41.9020855956
242,41.7985788256
242.5,41.7161967219
243,41.6161643119
243.5,41.4872806115
244,41.3843267409
244.5,41.2718753332
245,41.1499662213
245.5,41.0026415593
246,40.8220578976
246.5,40.684892058
247,40.5511382402
247.5,40.3890144892
248,40.2398860303
248.5,40.0625465816
249,39.8871560265
249.5,39.7263025045
250,39.5453058912
250.5,39.3474252902
251,39.1515508212
251.5,38.9498554679
252,38.7470479306
252.5,38.5260278607
253,38.3117323709
253.5,38.0839909055
254,37.8645042075
254.5,37.5823648122
255,37.359374545
255.5,37.1353374712
256,36.8964878075
256.5,36.6551236436
257,36.4112523158
257.5,36.1907088871
258,35.9584653548
258.5,35.7070185798
259,35.4666786462
259.5,35.2388755493
260,35.002467568
260.5,34.7379763517
261,34.466534423
261.5,34.2405066203
262,33.998428912
262.5,33.7508070161
263,33.5199773179
263.5,33.285049208
264,33.0534491224
264.5,32.8251524107
265,32.573509009
265.5,32.350306905
266,32.1421458985
266.5,31.906227794
267,31.6632513772
267.5,31.4396897531
268,31.2222513394
268.5,31.0094411022
269,30.7689975648
269.5,30.5580876103
270,30.357605462
270.5,30.1368252125
271,29.916233897
271.5,29.7074949758
272,29.503283079
272.5,29.275895603
273,29.0719677403
273.5,28.8783498038
274,28.6819266139
274.5,28.4361744362
275,28.229796161
275.5,28.0336783644
276,27.8478015793
276.5,27.6619889102
277,27.4530190698
277.5,27.2716750704
278,27.0831238844
278.5,26.9018638572
279,26.6930927913
279.5,26.5162453551
280,26.3336209814
280.5,26.1597081304
281,25.9597202467
281.5,25.7872717838
282,25.5394656787
282.5,25.3699063639
283,25.1785946374
283.5,25.0061063033
284,24.8466439209
284.5,24.6639591494
285,24.4986427649
285.5,24.3187873134
286,24.1562991247
286.5,23.974902889
287,23.8166799817
287.5,23.6627675534
288,23.5000918112
288.5,23.3228267812
289,23.1731123084
289.5,23.0117079355
290,22.8385953827
290.5,22.6828689028
291,22.4906599723
291.5,22.3493429927
292,22.1831764536
292.5,22.0300456558
293,21.8826702589
293.5,21.7381357557
294,21.5759870745
294.5,21.4327422173
295,21.2879501673
295.5,21.1372134868
296,20.9893069616
296.5,20.8500966048
297,20.7078622634
297.5,20.572869932
298,20.4157548459
298.5,20.2849749708
299,20.1393960328
299.5,20.0084254177
300,19.8626286282
300.5,19.7270338095
301,19.5514878415
301.5,19.4200783254
302,19.2767378387
302.5,19.1510259152
303,19.0237336764
303.5,18.8963373379
304,18.7584518591
304.5,18.6323164382
305,18.5031009945
305.5,18.3886414466
306,18.2547405257
306.5,18.1326300181
307,18.0133930662
307.5,17.8940508112
308,17.7746014105
308.5,17.6505574244
309,17.5338771663
309.5,17.4200856111
310,17.2896972038
310.5,17.1786836563
311,17.0585549971
311.5,16.9563510985
312,16.8254615517
312.5,16.7200416815
313,16.6069848773
313.5,16.471168429
314,16.3548394893
314.5,16.2338488342
315,16.1354454327
315.5,16.0293724364
316,15.9140883675
316.5,15.8199478044
317,15.7181200829
317.5,15.6146702231
318,15.5019738063
318.5,15.4028804218
319,15.3052160045
319.5,15.2074556769
320,15.1065387157
320.5,15.0101115212
321,14.9135881376
321.5,14.809294986
322,14.7187124735
322.5,14.6249676461
323,14.5357458383
323.5,14.421786065
324,14.3323671509
324.5,14.2444041775
325,14.1517188033
325.5,14.0589373177
326,13.9768996055
326.5,13.8854846589
327,13.8048362584
327.5,13.7179002667
328,13.6262120191
328.5,13.5375384077
329,13.411368835
329.5,13.3209087502
330,13.2444090612
330.5,13.1537670163
331,13.077112242
331.5,12.9894186683
332,12.9094724008
332.5,12.8278769056
333,12.7524842072
333.5,12.6707281954
334,12.5936115579
334.5,12.5195714822
335,12.4359953444
335.5,12.3602261718
336,12.2748969803
336.5,12.2163759501
337,12.129302333
337.5,12.0500578366
338,11.9850152813
338.5,11.9103849913
339,11.8388605884
339.5,11.7624919936
340,11.686044466
340.5,11.6174927013
341,11.5408938744
341.5,11.4817939081
342,11.4066514073
342.5,11.3378353606
343,11.2657478198
343.5,11.1984003884
344,11.1245655941
344.5,11.0683352646
345,10.997581926
345.5,10.9331986725
346,10.8703677495
346.5,10.8123195023
347,10.7445349342
347.5,10.6782998862
348,10.6039111511
348.5,10.5537338585
349,10.4856925881
349.5,10.4240724704
350,10.3688909152
350.5,10.2941612732
351,10.2404993992
351.5,10.1379336992
352,10.0776225957
352.5,10.0107268553
353,9.95356675854
353.5,9.88981516899
354,9.84400630189
354.5,9.77359396821
355,9.72934237356
355.5,9.66701083817
356,9.61775897797
356.5,9.54709848369
